Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6220001016018,国井システム開発株式会社,石川県,羽咋市,http://ohi.7jp.net,,未上場,0767-22-5645,9250015,石川県羽咋市大川町北新１９番地３,,,太陽光発電パネル販売事業、セキュリティシステム開発事業、ソーラーシステム開発事業、太陽光発電システム流通販売事業、リモート監視システム開発事業
5220002008139,有限会社フルマーク,石川県,金沢市,http://fullmark.jp,,未上場,076-249-7060,9200373,石川県金沢市みどり１丁目１６１番地３,3,2003-10,イベントプランニング事業、イベント企画・運営事業、音楽ストリーミングサービス事業
4220001012992,コンフィデンシャルサービス株式会社,石川県,能美市,https://www.mitani.co.jp/company/group.html,,未上場,0761-51-5250,9231211,石川県能美市旭台２丁目６,32,2002-12,クラウドコンピューティングサービス事業、クラウドアプリケーション開発事業
9220001003178,株式会社ジェイ・エス・エス,石川県,金沢市,http://www.jss-grp.co.jp,,未上場,076-223-7361,9200058,石川県金沢市示野中町２丁目１１５番地,199,1980-05-31,金融機関用システム開発事業、物流システムの開発事業、医療施設用システム開発事業
9220001009869,株式会社藍テクノネット,石川県,金沢市,http://www.ai-techno.net,,未上場,076-220-6433,9218061,石川県金沢市森戸１丁目７７番地２,3,2006-06,照明設置工事事業、LED照明設備施工事業、医療機器販売卸事業、人事管理ソフトウェア開発事業、医療器具開発事業、介護者様送迎サービス提供業
2220001008381,クレスコ北陸株式会社,石川県,金沢市,http://www.cresco-hokuriku.jp,,未上場,076-233-3240,9200853,石川県金沢市本町２丁目１１番７号,93,2003-04,物流システムの開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、製造工程管理システム開発事業
6220001002777,五大開発株式会社,石川県,金沢市,https://www.godai.co.jp,,未上場,076-240-6588,9218051,石川県金沢市黒田１丁目３５番地,71,1965-03-08,測量事業、地質調査事業、建設業界向けソフトウェアソリューション開発事業
7220001008864,株式会社システムアドバンス,石川県,白山市,http://c-sa.co.jp/index.html,,未上場,076-272-5172,9202121,石川県白山市鶴来本町４丁目５番地１０,15,1989-11,在庫管理プログラム開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、経営管理システム開発・提供事業、公共機関向けシステム開発事業、監視カメラシステム製造事業
7220001013889,小松ビジネススクール株式会社,石川県,小松市,http://www.kb-s.com,,未上場,0761-21-3010,9230801,石川県小松市園町ハ３６番地１小松織物会館１階,1,2007-04,パソコンメンテナンス事業、パソコン学習支援事業、工具・建築資材販売事業、職業相談事業
7220001001514,株式会社ICCデータプラス,石川県,金沢市,http://www.idtp.jp/index.html,,未上場,076-293-5200,9200333,石川県金沢市無量寺２丁目４６番地,129,1991-10,データ管理システム構築事業、データベース開発事業、ドキュメント管理システム開発事業
7220002000845,有限会社アクセスソフトウェア,石川県,金沢市,http://www.access-soft.co.jp,,未上場,076-291-9099,9218011,石川県金沢市入江３丁目１３２番地,2,1991-04,ビジネス向けソフトウェア開発事業、数値解析ソフトウェア販売事業
2220001012342,株式会社ビーツー,石川県,小松市,http://www.kkb2.jp/index.html,,未上場,0761-20-2002,9230852,石川県小松市南浅井町ハ２番地,12,1992-03,在庫管理プログラム開発事業、医療施設用システム開発事業
7220001006769,株式会社丸菱,石川県,金沢市,http://www.marubisi.co.jp,,未上場,076-237-8811,9200061,石川県金沢市問屋町２丁目２０番地,104,,事務用品・文具卸売事業、オフィス機器卸売事業、事務用家具卸売事業、ソフトウェア販売卸売事業、セキュリティ機器販売事業、PC流通卸売事業
1220001004150,辰巳化学株式会社,石川県,金沢市,http://www.tatsumi-kagaku.com/company/outline.php,,未上場,076-247-1231,9218164,石川県金沢市久安３丁目４０６番地,473,1941-07,医薬品流通事業、製薬事業、医薬品研究開発事業
4220001010278,ルーチェワーク株式会社,石川県,金沢市,https://www.lucework.co.jp,,未上場,076-216-5001,9200022,石川県金沢市北安江２丁目２４番８号,2,2006-12,イベントプランニング事業、イベントスペース手配事業
7220001020051,ハックフォープレイ株式会社,石川県,金沢市,https://hackforplay-company.weebly.com,,未上場,,9200015,石川県金沢市諸江町上丁２０６番８号,0,2014-12,コンピュータプログラム学習支援事業
3220001017183,株式会社システム創造研究所,石川県,金沢市,https://www.systemsoken.com/index.html,,未上場,076-259-0277,9218016,石川県金沢市東力町ニ２５７番地２,14,2011-09,ウェブアプリケーション開発事業、ネットショップ構築事業、金融機関用システム開発事業、会計ソフトウェア開発事業、サーバー管理・運用事業、給与計算システム開発事業、医療システム開発事業、予約管理ソフトウェア開発事業、システム運用サポート事業
2220001021302,オダ・ホールディングス株式会社,石川県,野々市市,http://kanazawarock.co.jp,,未上場,076-246-3456,9218842,石川県野々市市徳用３丁目３４番地,14,2016-11-01,塗料販売卸事業、電子部品流通業、医療技術製品販売事業、工業塗料販売事業、自動車用ペイント販売事業
7220001002751,株式会社コスモサミット,石川県,金沢市,http://www.csn.co.jp,,未上場,076-224-6633,9200058,石川県金沢市示野中町２丁目１１３番地,147,1951-04-01,人事管理ソフトウェア開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業、製造システム開発事業
9220001014349,株式会社エースウェア,石川県,金沢市,http://www.aceware.co.jp,,未上場,076-291-8815,9200853,石川県金沢市本町２丁目１５番１号ポルテ金沢１２階,5,2009-10,ウェブアプリケーション開発事業、ネットショップ構築事業、Webマーケティング支援事業、地図情報アプリケーション開発事業
6220002010944,有限会社ドリームエグゼ,石川県,小松市,http://www.dreamexe.jp/index.htm,,未上場,0761-20-1880,9230043,石川県小松市一針町ホ４７番地,6,1999-05,ウェブアプリケーション開発事業、販売管理ソフトウェア販売事業
6220001006381,株式会社ほくつう,石川県,金沢市,https://www.hokutsu.co.jp/,,未上場,076-238-1111,9200061,石川県金沢市問屋町１丁目６５番地,280,1950-06-01,通信ネットワーク開発事業、セキュリティシステム開発事業、防災システム設計・開発事業
2220002002037,有限会社金沢キッズ,石川県,金沢市,http://www.kanazawa-kids.co.jp,,未上場,076-247-7155,9218044,石川県金沢市米泉町９丁目１２番地,1,1992-04,データ処理ソフトウェアの開発事業
8220001004111,株式会社タスク,石川県,金沢市,https://www.task.co.jp,,未上場,076-269-8000,9200364,石川県金沢市松島１丁目３７番地,118,1983-12-01,金融機関用システム開発事業、企業向けシステム開発事業、企業内システム販売事業、公共部門向けシステム開発事業
1220001006403,株式会社北陸電算,石川県,金沢市,https://www.hdc-inc.co.jp/index.php,,未上場,076-244-7252,9218025,石川県金沢市増泉４丁目１番１号,17,1982-09,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ソフトウェア流通事業、ソフトウェア販売卸売事業、レジシステム開発事業、PC流通卸売事業
6220001006349,株式会社北陸システムセンター,石川県,金沢市,http://www.h-s-c.or.jp/index.html,,未上場,076-238-5267,9200018,石川県金沢市三口町火３０２番地,8,1978-01,ウェブアプリケーション開発事業、予約管理ソフトウェア開発事業、自動車産業向けソフトウェア開発事業
