Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
1120001149930,ライナス株式会社,京都府,京田辺市,http://www.lynus.co.jp,,未上場,0774-63-2719,6100331,京都府京田辺市田辺狐川３６番地の２,2,,
7130001008527,株式会社ナビック,京都府,京都市西京区,http://www.navic.co.jp,,未上場,075-394-1661,6158153,京都府京都市西京区樫原前田町６番地１,,1986-03,
9130003002823,株式会社クロスモア,京都府,京都市下京区,https://www.aozora-create.com,,未上場,,6008446,京都府京都市下京区堀之内町２７２―７西脇ビル２号館５Ｆ,5,2009-09,
7130001044299,株式会社Aluco,京都府,木津川市,http://aluco.jp,,未上場,06-6537-9801,6190214,京都府木津川市木津宮ノ内６５番地３,11,2001-09,
5130001031472,株式会社スカイセンス,京都府,京都市下京区,https://www.skysense.co.jp,,未上場,075-708-5975,6008095,京都府京都市下京区東洞院通綾小路下る扇酒屋町２８９番地デ・リードビル５階５０１号,9,2008-02-13,
4130001037140,株式会社Stroly,京都府,京都市下京区,https://corp.stroly.com,,未上場,0774-95-9900,6008258,京都府京都市下京区猪熊通塩小路上る金換町１０９番地１,19,2005-01-01,
8130001052202,株式会社アイトス,京都府,京都市下京区,http://www.it-ordersystem.jp,,未上場,075-351-3338,6008078,京都府京都市下京区松原通堺町東入杉屋町２８３番地,4,2013-11,
7130001027931,株式会社リラテック,京都府,京都市西京区,https://www.lyretec.com,,未上場,075-212-2770,6158231,京都府京都市西京区御陵溝浦町８番地５３,0,1998-05,
4130001060670,基板修理ドットコム株式会社,京都府,宇治市,https://kibanshuri.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0774-74-8412,6110033,京都府宇治市大久保町成手１番地２８,,2017-10-11,
1130001050872,iシステムリサーチ株式会社,京都府,京都市中京区,http://isrc.jp,,未上場,075-256-4322,6048106,京都府京都市中京区堺町通御池下る丸木材木町６７１番地エクレーヌ御池７０８,5,2013-03,
5130001049820,株式会社ムンディアル,京都府,宇治市,http://mundial.co.jp,,未上場,077-466-2841,6110021,京都府宇治市宇治宇文字２番地の２１ルミエール２１・１０２号,1,2012-08,
7130001057210,株式会社KMG,京都府,京都市西京区,http://kmg-inc.jp,,未上場,03-5157-4530,6101104,京都府京都市西京区大枝中山町２番４４,4,2016-04-11,
1130003002698,サロンネット合資会社,京都府,城陽市,http://www.salon-net.org,,未上場,0774-52-6816,6100121,京都府城陽市寺田垣内後２０番地の３,2,2005-01,
4130001037685,株式会社クランディム,京都府,京都市中京区,http://www.crandim.co.jp,,未上場,075-257-4333,6048175,京都府京都市中京区室町通御池下る円福寺町３３８番地樋口進和ビル,42,2009-01-30,
7130001027072,株式会社ペンギンファクトリー,京都府,京都市下京区,,,未上場,075-325-5590,6008815,京都府京都市下京区中堂寺粟田町９３番地,5,1999-11,
9130001016809,オムロンネットワークアプリケーションズ株式会社,京都府,京都市下京区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-361-2160,6008234,京都府京都市下京区塩小路通堀川東入南不動堂町８０１番地,,1998-03,
5160001016867,株式会社ハスキーパートナーズ,京都府,京都市山科区,https://www.alpha-create.ne.jp/company/outline,,未上場,,6078027,京都府京都市山科区四ノ宮川原町２９番地５,2,2012-11,
2130001012541,株式会社キムラヤ,京都府,京都市山科区,http://kimuraya-m.com,,未上場,075-583-3002,6078011,京都府京都市山科区安朱南屋敷町２８番地,1,1953-05,
9130001045551,株式会社Amazing,京都府,京都市中京区,http://amazinginc.jp,,未上場,075-200-1140,6040000,京都府京都市中京区光堂町４２０番地,52,2010-06,
2130002025641,有限会社映像工房サンガ,京都府,長岡京市,,,未上場,075-954-1005,6170824,京都府長岡京市天神２丁目２８番１４号,,,
5011201016218,株式会社エペア,京都府,京都市伏見区,,,未上場,075-632-9908,6128089,京都府京都市伏見区銀座町３丁目３２１番地,1,,
2130001045252,株式会社プライア,京都府,京都市右京区,http://www.pulaia.com/index.html,,未上場,075-311-0245,6150062,京都府京都市右京区西院坤町５１番地２,1,2006-06,
4130001053476,サニー株式会社,京都府,京都市中京区,http://sunny-mkt.jp,,未上場,075-748-7152,6040000,京都府京都市中京区御池通高倉西入ル高宮町２１９番地サニーフォレストビル４Ｆ,0,2014-07,
2130001036367,株式会社イーデュケーション,京都府,京都市中京区,,,未上場,075-585-7270,6040000,京都府京都市中京区御池通油小路西入る式阿弥町１３７番地３,,2008-10,
6130001027643,株式会社京央,京都府,京都市南区,http://www.keioh-group.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-662-1778,6018034,京都府京都市南区東九条南河辺町５６番地２,,2006-09,
6700150027543,伊根浦創造塾,京都府,伊根町,http://ineurasouzou.html.xdomain.jp/sabuindex.html,,未上場,0772-32-0156,6260424,京都府与謝郡伊根町字亀島５７４,,,地方創生事業
6130002015515,有限会社アクセント,京都府,京都市中京区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-253-0070,6048145,京都府京都市中京区東洞院通蛸薬師下る元竹田町６３３番地,,,
2120001090497,ミニコンデジタルワーク株式会社,大阪府,大阪市中央区,http://www.minicom-co.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6243-1655,5410041,大阪府大阪市中央区北浜２丁目１番２１号,0,1976-06,
2130001023266,株式会社京都医療システムセンター,京都府,京都市中京区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-241-4536,6048213,京都府京都市中京区蛸薬師通室町西入姥柳町２０３,0,,
6120001167382,ACワークス株式会社,大阪府,大阪市西区,https://acworks.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,5500001,大阪府大阪市西区土佐堀１丁目５番１１号,0,2011-11,
2120901032920,株式会社オープンナレッジ,大阪府,高槻市,https://ok.st,,未上場,072-674-6293,5690077,大阪府高槻市野見町２番２号,3,2013-07,
9010401100793,株式会社M‐ENE,大阪府,東大阪市,http://www.vs-j.com,,未上場,,5770835,大阪府東大阪市柏田西３丁目５番２８号,0,2012-07,
2120001128974,株式会社ヘルメス,大阪府,大阪市中央区,http://hermes-inc.net,,未上場,,5410048,大阪府大阪市中央区瓦町４丁目３番７号,10,2008-01,
1120001041154,株式会社アルフアー,大阪府,大阪市北区,https://www.alala.co.jp,,未上場,06-6455-0017,5300005,大阪府大阪市北区中之島２丁目２番２号,44,1984-04,
5122001012957,株式会社アカンパニー,大阪府,大阪市中央区,http://www.accompany.co.jp/index.html,,未上場,06-6948-5136,5400012,大阪府大阪市中央区谷町１丁目３番１号８０３号室,7,2006-09,
1120001126087,株式会社HPF,大阪府,大阪市淀川区,http://www.rmt-dream.jp,,未上場,,5320033,大阪府大阪市淀川区新高１丁目８番４１号,,,
7120001207633,株式会社ミマモルメ,大阪府,大阪市福島区,https://www.hanshin-anshin.jp,,未上場,06-6734-6900,5530003,大阪府大阪市福島区福島３丁目１４番２４号,82,2017-08-25,
1120901024497,ダイホー産業株式会社,大阪府,豊中市,https://www.joyclin.com,,未上場,06-6863-2410,5610842,大阪府豊中市今在家町１２番１８号,4,1984-09,
2120001136135,株式会社ジェーン,大阪府,大阪市西区,http://janesoft.net,,未上場,,5500003,大阪府大阪市西区京町堀１丁目１７番１６号京町堀センタービルディング７階,0,2009-02,
3120001123405,インテグラル・テクノロジー株式会社,大阪府,大阪市北区,http://www.integral-technology.co.jp/ja-utf8/index.html,,未上場,06-6131-5881,5300003,大阪府大阪市北区堂島２丁目２番２号,12,,
8120001190622,株式会社ユーワード,大阪府,大阪市北区,https://u-word.com/horby,,未上場,06-6366-1177,5300027,大阪府大阪市北区堂山町１番５号,8,,
2120001018218,株式会社デルテックス,大阪府,大阪市生野区,http://www.deltex.co.jp,,未上場,06-6751-5670,5440005,大阪府大阪市生野区中川２丁目８番２１号,1,,
4120001166130,株式会社Uシステム,大阪府,大阪市中央区,http://fxtradeproject.com/company/index.html,,未上場,06-6221-5534,5410041,大阪府大阪市中央区北浜１丁目９番１０号４０３－２,,2011-09,
9120001114935,株式会社バリューコア,大阪府,大阪市北区,http://valuecore.jp,,未上場,06-6292-1880,5310072,大阪府大阪市北区豊崎２丁目７番５号,13,2002-12,ネットワークインフラ設置事業、サーバー管理・運用事業、クラウドコンピューティングサービス事業、コンピューターおよびネットワークサポート事業
6120001076690,オルビイス株式会社,大阪府,大阪市中央区,https://www.facebook.com/kolkit.jp,,未上場,06-6762-1538,5390000,大阪府大阪市中央区（大阪市南区瓦屋町二丁目１６番１２号）,3,1954-12,
3120001186591,株式会社ロックシステム,大阪府,大阪市福島区,http://rocksystem.co.jp,,未上場,,5530003,大阪府大阪市福島区福島５丁目１番１２号,80,2014-10-02,制御システムエンジニアリング事業、組み込みシステム開発事業
1120003009645,ZenGroup株式会社,大阪府,大阪市中央区,http://zenmarket.jp/marketplace/ ,,未上場,06-6170-9364,5410048,大阪府大阪市中央区瓦町１丁目７－７大阪堺筋Ｌタワー１０Ｆ,295,2014-04,
5120001072419,ワールド通信システム株式会社,大阪府,大阪市北区,https://www.wld.jp,,未上場,06-6353-7511,5300042,大阪府大阪市北区天満橋１丁目１番４１号,1,1969-12,LAN設置工事事業、オフィス機器・OA機器販売事業、浄水器販売事業
3120001123099,サントリーシステムテクノロジー株式会社,大阪府,大阪市北区,https://www.suntory.co.jp/sst,,未上場,06-6344-6311,5300003,大阪府大阪市北区堂島２丁目１番５号サントリーアネックス７Ｆ,2,1990-03-29,
7120001113815,株式会社ハイファイブ,大阪府,大阪市淀川区,https://www.highfive.jp,,未上場,06-4797-8650,5320002,大阪府大阪市淀川区東三国１丁目３２番１８号奥田ビル,4,2006-03,
2120001112128,株式会社オプトリンクス,大阪府,大阪市中央区,http://optlynx.com,,未上場,06-6210-4148,5410046,大阪府大阪市中央区平野町３丁目３番１１号１３０２,5,2007,
5120001103719,株式会社ブロードエンタープライズ,大阪府,大阪市北区,http://broad-e.co.jp,,グロース（内国株式）,06-6311-4513,5300051,大阪府大阪市北区太融寺町５番１５号,163,2000-12-15,ネットワークインフラ設置事業、インターネット接続サービス販売事業、通信回線販売代理業
5120001102530,株式会社ベベコム,大阪府,大阪市中央区,http://www.bebecom.jp,,未上場,06-6264-1680,5410053,大阪府大阪市中央区本町３丁目１番９号ＫＡＬビル６Ｆ,,1996-04,
6120001090378,京セラドキュメントソリューションズ株式会社,大阪府,大阪市中央区,https://www.kyoceradocumentsolutions.com/ja/,,未上場,06-6764-3555,5400004,大阪府大阪市中央区玉造１丁目２番２８号,2937,1948-07-01,
7120001073092,株式会社アイ・オー・プロセス,大阪府,大阪市中央区,http://www.iop-net.co.jp/top.html,,未上場,06-4964-9006,5410054,大阪府大阪市中央区南本町２丁目３番８号,82,1994-11,
8120001072787,NCS&A株式会社,大阪府,大阪市北区,http://ncsa.jp/index.html,,スタンダード（内国株式）,06-6946-1991,5300005,大阪府大阪市北区中之島３丁目３番２３号,957,1966-09-21,
5120001167342,アイデアル株式会社,大阪府,大阪市浪速区,http://www.idea-l.co.jp/index.html,,未上場,06-6777-4133,5560017,大阪府大阪市浪速区湊町２丁目１番５７号,86,2007-12-25,
9120001198573,株式会社メディカル・ミー,大阪府,大阪市北区,http://workingbee.jp,,未上場,,5310071,大阪府大阪市北区中津３丁目１０番４号第一西田ビル３Ｆラフアウト内,0,2016-05-31,
