Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
7070001003716,株式会社ピーワールド,群馬県,前橋市,http://www.p-world.co.jp/company/index.html,,未上場,,3710805,群馬県前橋市南町２丁目４３番地の２ＳＫ２１ビル８Ｆ,31,1996-11,広告クリエイティブ事業、メディアコンテンツ制作事業、インターネットポータルサイト運営事業、電子メール配信システム開発事業
5070002032410,有限会社シー・エス・ディー,群馬県,太田市,https://www.csd.co.jp,,未上場,,3730806,群馬県太田市龍舞町５１６１番地２,5,1999-01,組み込みシステム開発事業、通信ネットワーク開発事業
5070002019564,有限会社花車,群馬県,伊勢崎市,https://hanaguruma.hanatown.net/?gn=gn_home,,未上場,0270-24-1230,3720025,群馬県伊勢崎市東本町３９番地,3,,インターネット販売事業、ギフト販売事業、花卉販売事業
4070001017982,株式会社ユニコム,群馬県,渋川市,http://www.unicom.mydns.jp,,未上場,050-3464-7602,3770002,群馬県渋川市中村１１７７番地３,1,1989-01,サーバー管理・運用事業、学校や教育機関向けのシステム開発事業、建設業向けソフトウェア開発事業
6070001021537,株式会社アルブル,群馬県,太田市,http://arbre-co.jp,,未上場,0276-60-5063,3730031,群馬県太田市脇屋町８２６番地１,269,2008-02,製造業向け人材サービス事業、雇用支援事業、職業訓練支援事業、介護職員派遣・斡旋事業、転職支援サービス事業、経営学校運営事業
8070001026006,株式会社リードプランニング,群馬県,高崎市,https://www.leadplan.co.jp/wp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,027-364-8988,3700069,群馬県高崎市飯塚町１２３番地,0,2011-05,ウェブアプリケーション開発事業、ビデオプロダクション事業、チラシ・パンフレット作成事業、セミナー企画・運営事業、検索エンジン最適化対策事業、ウェブサイトのコンサルティング事業、不動産ポータルサイト運営事業
6070001017072,株式会社アムコ,群馬県,桐生市,https://www.mitsuba.co.jp/group-domestic/amco,,未上場,0277-52-2631,3760011,群馬県桐生市相生町５丁目２０４番地１１,63,2006-06,自動車部品製作事業、自動車産業向けソフトウェア開発事業
1070001002541,ノザワ電子工業株式会社,群馬県,前橋市,http://nozawa-densi.sakura.ne.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,027-252-7756,3710837,群馬県前橋市箱田町４５９番地１１,0,1986-02,検査機器製造事業、テスト機器開発事業、検査器具販売事業
1011001065427,株式会社フォートレス,群馬県,伊勢崎市,http://www.fortress-c.com/index.html,,未上場,03-6233-8437,3720022,群馬県伊勢崎市日乃出町１１７３,102,2010-06-01,セールスアウトソーシング事業、買い物代行業
2070002015764,有限会社マルシス,群馬県,高崎市,http://www.marsys.jp,,未上場,027-384-3948,3701201,群馬県高崎市倉賀野町４５３５番地１,0,2006-04,在庫管理プログラム開発事業、オーダー管理システム開発事業、製造工程管理システム開発事業
2070001006632,株式会社協和テクノ,群馬県,高崎市,http://www.kyowatec.jp,,未上場,027-361-5051,3700041,群馬県高崎市東貝沢町３丁目３４番地１０,0,1971,測量事業、地盤調査事業、コンピュータ支援設計・製造ソフトウェア開発事業、GISソフトウェア開発事業
1070002035945,有限会社オフィスアベ,群馬県,みなかみ町,,,未上場,0278-64-0591,3791418,群馬県利根郡みなかみ町須川４６８番地２,2,2003-05,画像処理システム開発業
1021002016948,有限会社ヒンターランド,群馬県,前橋市,,,未上場,0467-39-1228,3710103,群馬県前橋市富士見町小暮２２１６番地５,4,1996-11,在宅介護事業
3070002017487,有限会社システムたけなか,群馬県,藤岡市,,,未上場,0274-23-9502,3750015,群馬県藤岡市中栗須１０９番地の５,1,,インターネット販売事業、パソコン学習支援事業、電子機器取扱事業、電子部品取扱事業
1070001018471,トラストソリューション株式会社,群馬県,渋川市,,,未上場,0279-20-3311,3770102,群馬県渋川市伊香保町伊香保３５４番地８,2,,パソコンメンテナンス事業
5070002031701,有限会社ノラギーク,群馬県,太田市,http://braiware.co.jp,,未上場,0276-55-3417,3700426,群馬県太田市世良田町４６０番地の５,1,2000-06,ネットワークインフラ設置事業、組み込みシステム開発事業
4070001005434,株式会社エイチケー,群馬県,前橋市,http://www.hk1.co.jp,,未上場,027-269-2731,3710007,群馬県前橋市上泉町１３０５番地,0,2007-09,研修セミナー事業、ネットワークインフラ設置事業、セミナー企画・運営事業、ネットワークアプリケーション開発事業
4070002011448,ネッツテック有限会社,群馬県,高崎市,,,未上場,027-395-8600,3701201,群馬県高崎市倉賀野町２５１８番地２,1,,ネットワークインフラ設置事業
4070002019540,有限会社パソコム,群馬県,伊勢崎市,https://www.pasocom.com/index.html,,未上場,0270-26-0609,3720012,群馬県伊勢崎市豊城町１９５１番地１－５号,1,,パソコン関連機器取扱事業、再生パソコン販売事業
5030002111473,有限会社カモス,群馬県,渋川市,http://www.kamos.co.jp,,未上場,0279-26-2862,3770312,群馬県渋川市小野子２６５５番地１９,0,,音楽譜面の販売事業
6070001009482,株式会社タカサキ医療器,群馬県,高崎市,,,未上場,027-372-4811,3703523,群馬県高崎市福島町７０４番地３,8,,医療器具販売事業、医療開業支援業、医療技術製品販売事業
7070001006512,株式会社カスタマイズイノウエ,群馬県,高崎市,,,未上場,027-362-1248,3700069,群馬県高崎市飯塚町４９０番地,5,,システムマネジメント事業、パソコン保守サービス事業
7070001019761,東京コンピュータシステム株式会社,群馬県,大泉町,http://www.tocsong.com/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0276-62-9080,3700532,群馬県邑楽郡大泉町坂田２丁目１４番１３号,,1988-12,ウェブアプリケーション開発事業
8070001004812,株式会社フォレスト,群馬県,前橋市,http://forestjp.com/index.htm,,未上場,027-285-5977,3710214,群馬県前橋市粕川町女渕１５３４番地２,8,,イベントプランニング事業、イベント企画・運営事業、カタログ作成事業、イベントプロデュース事業、釣り用品販売事業、フィッシング・タックル製造事業
7070002015082,有限会社平成工業,群馬県,安中市,,,未上場,027-385-4725,3790133,群馬県安中市原市１３５２番地１,2,1989-,制御システム製造事業、電子機器製造事業、電気設備卸売事業
8070001016205,株式会社ソフトウィング,群馬県,桐生市,http://www.swg.co.jp/index.html,,未上場,0277-54-5503,3760013,群馬県桐生市広沢町５丁目１２２１番地の１５,10,1991-07,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業
8070001017302,株式会社グリーンスクエア,群馬県,桐生市,http://www.green-square.jp,,未上場,0277-20-6512,3760045,群馬県桐生市末広町４番２６号,1,2008-06,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、公共部門向けシステム開発事業、自治体向けITソリューション開発事業
8070001020735,株式会社インターシェアードジャパン,群馬県,太田市,,,未上場,0276-20-5840,3730019,群馬県太田市吉沢町１０６６番地ぐんま産業高度化センター内,11,2001-08,制御システムエンジニアリング事業
8100001024385,株式会社サイバーアーツ・グループ,群馬県,安中市,http://cyber-arts.jp/index.html,,未上場,027-386-9057,3790133,群馬県安中市原市２１１６番地９,10,,ネットショップ構築事業、在庫管理プログラム開発事業、ブランド戦略策定事業、人事管理ソフトウェア開発事業
8110001001318,Zeit株式会社,群馬県,高崎市,http://www.intelsys.co.jp/index.html,,未上場,025-286-7620,3700847,群馬県高崎市和田町２番３号東邦ビル２階,39,1994-08,ソフトウェア販売卸売事業、製造工程管理システム開発事業
9070001001197,株式会社リクルート北関東マーケティング,群馬県,高崎市,https://www.recruit-km.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,027-328-7820,3700841,群馬県高崎市栄町１４番１号高崎イーストセンタービル６Ｆ,0,1985-12-01,不動産ポータルサイト運営事業、地域ポータルサイト運営事業
9070001007426,株式会社ソファード,群馬県,高崎市,http://www.sofird.co.jp/index.html,,未上場,027-345-0603,3701205,群馬県高崎市栗崎町５０４番地１,17,1991-02,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、営業活動支援システム開発事業、出勤管理ソフトウェア開発事業、企業向けシステム開発事業、製造工程管理システム開発事業
9070001014001,システム開発株式会社,群馬県,伊勢崎市,http://www.syskai.co.jp,,未上場,0270-62-5543,3792234,群馬県伊勢崎市東小保方町３９９２番地３５,59,1980-01,金融機関用システム開発事業、製造システム開発事業
