Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6120001040374,株式会社ユニオンシンク,大阪府,大阪市中央区,http://www.utc-net.co.jp,,未上場,06-6258-1101,5420081,大阪府大阪市中央区南船場４丁目１１番２８号,180,1974-06-17,研修セミナー事業、システムインテグレーション事業、製造システム開発事業
6120001131248,株式会社メディカルリクルートメント,大阪府,大阪市東淀川区,http://m-recruit.com/index.htm,,未上場,06-6379-8900,5330033,大阪府大阪市東淀川区東中島２丁目８番８号,1,2008-08,求職者向け情報提供サイト運営事業、求職者向け情報サービス事業
4120001067097,中央コンピューター株式会社,大阪府,大阪市北区,https://www.chuo-computer.co.jp,,未上場,06-6446-0755,5300005,大阪府大阪市北区中之島６丁目２番２７号,594,1968-12-03,ネットワークインフラ設置事業、公共機関向けシステム開発事業
2120001117523,株式会社グッドフェイス,大阪府,能勢町,http://nb-japan.com,,未上場,06-6393-0570,5630341,大阪府豊能郡能勢町宿野１７１番１１２,0,1998-08,住宅融資相談事業、不動産自主売却事業
8120001044423,株式会社スーパーソフトウエア,大阪府,大阪市北区,https://www.supersoftware.co.jp,,未上場,06-4707-6001,5300005,大阪府大阪市北区中之島２丁目３番１８号中之島フェスティバルタワー,112,1983-06-01,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、金融機関用システム開発事業、データベース開発事業、給与計算システム開発事業、クラウドアプリケーション開発事業
8120001042740,極東コンピュータ販売株式会社,大阪府,大阪市西区,http://kyokuto-cp.com/index.php,,未上場,06-6448-0713,5500003,大阪府大阪市西区京町堀１丁目１２番１４号,5,1976-05,ソフトウェア流通事業、コンピュータ販売事業、医療施設用システム開発事業、ハードウェア製品開発事業、パソコンアクセサリー卸売事業、工具・建築資材販売事業、プリンター販売事業
6120001098545,アクトン・ウインズ株式会社,大阪府,大阪市中央区,https://awkk.co.jp,,未上場,06-6120-0600,5420081,大阪府大阪市中央区南船場２丁目１１番２０号,8,,顧客情報管理システム開発事業、データ管理システム構築事業、クラウドコンピューティングサービス事業
5120001091658,株式会社ユニコーン,大阪府,大阪市中央区,https://www.atlantis21.co.jp,,未上場,06-6943-4560,5400021,大阪府大阪市中央区大手通１丁目１番２号,33,1992-04-01,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、営業活動支援システム開発事業、予約管理ソフトウェア開発事業
9120001128919,ジールズ株式会社,大阪府,大阪市福島区,http://www.zealz.co.jp,,未上場,06-7505-3448,5530007,大阪府大阪市福島区大開１丁目１０番１６号,14,2008-01-25,ウェブアプリケーション開発事業、医療施設用システム開発事業、モバイルアプリケーション開発事業、学校や教育機関向けのシステム開発事業、福祉分野向けのシステム開発事業
2120001139682,株式会社ケイズ・オフィス,大阪府,大阪市中央区,http://ksoffice.info,,未上場,06-6271-5015,5400037,大阪府大阪市中央区内平野町１丁目２番９－７０５号,,1998,システムアドバイザリー事業、パソコン学習支援事業、予約管理ソフトウェア開発事業、オーダー管理システム開発事業、IT資格取得サポート事業
8120001104672,株式会社カルテック・エスキューブ,大阪府,大阪市中央区,http://scube.co.jp,,未上場,06-6222-7222,5410041,大阪府大阪市中央区北浜１丁目３番１４号,1,1997-07,レジシステム開発事業、オーダー管理システム開発事業、経営管理システム開発・提供事業
7120001044250,株式会社システムハンズ,大阪府,大阪市西区,http://www.systemhands.com,,未上場,06-4803-6636,5500003,大阪府大阪市西区京町堀２丁目５番１６号靱ギザビル,2,1986-07,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、データ解析事業、組み込みシステム開発事業、画像処理システム開発業、ビジネス向けソフトウェア開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、編集用ソフトウェア開発事業
6120001098925,株式会社エス・シー・アイ,大阪府,大阪市淀川区,http://www.scij.co.jp/index.html,,未上場,06-4805-9090,5320011,大阪府大阪市淀川区西中島６丁目７番８号大昭ビル１０階,70,1993-06-03,製造工程管理システム開発事業
2120101043867,株式会社考道館,大阪府,泉大津市,http://kdkkiz.mydns.jp/index.html,,未上場,090-6234-2648,5950015,大阪府泉大津市二田町１丁目８番２１号,20,1999-04-01,在庫管理プログラム開発事業、Webサイト管理代行事業、医療施設用システム開発事業、パソコン学習支援事業、医療システム開発事業
8120901016983,株式会社メディネット,大阪府,高槻市,http://www.mdnt.co.jp,,未上場,072-685-0055,5690072,大阪府高槻市京口町９番５号太陽生命高槻ビル４階,55,1996-05-05,ビデオプロダクション事業、医療施設用システム開発事業
9120001084369,株式会社宙,大阪府,大阪市中央区,http://www.so-la.co.jp/index.html,,未上場,06-6920-2891,5400026,大阪府大阪市中央区内本町２丁目４番１６号,3,1987-05,システムインテグレーション事業、ソフトウェア流通事業
8120001098725,モバイルテレビジョン株式会社,大阪府,大阪市北区,http://m-tv.jp,,未上場,06-6311-5222,5300054,大阪府大阪市北区南森町２丁目１番２０号,6,2001-05,動画ストリーミングサービス運営事業
9120001063067,株式会社クイック,大阪府,大阪市北区,http://919.jp,,プライム（内国株式）,06-6366-0919,5300018,大阪府大阪市北区小松原町２番４号,1534,1980-09-30,事務職種の人材派遣事業、人材戦略コンサルティング事業、技術者派遣事業、雑誌出版事業、求職者向け情報提供サイト運営事業、インターネットポータルサイト運営事業、求人情報誌出版事業
8120002070955,有限会社クレスト,大阪府,大阪市西区,http://www.crest-system.co.jp,,未上場,06-6535-2711,5500015,大阪府大阪市西区南堀江１丁目２番６号,4,2003-04,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業
3120901016336,株式会社ハクケイ,大阪府,高槻市,http://hakukei.jp,,未上場,072-646-6887,5690073,大阪府高槻市上本町１１番１４号,2,2008-04,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、会計ソフトウェア開発事業、セキュリティシステム開発事業、予約管理ソフトウェア開発事業
5120001078399,株式会社クスコ,大阪府,大阪市中央区,http://www.qussco.co.jp,,未上場,06-6945-4530,5400012,大阪府大阪市中央区谷町２丁目７番６号,4,1989-05,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業、会計ソフトウェア販売事業、検索エンジン開発事業
8120101042021,株式会社ヤマトシステム,大阪府,和泉市,https://www.yamatosystem.co.jp,,未上場,0725-45-9043,5940071,大阪府和泉市府中町４丁目２１番１号,15,1990-02,顧客情報管理システム開発事業、コンピュータ販売事業、物流システムの開発事業、企業向けシステム開発事業、製造工程管理システム開発事業
5120001067410,テスミックシステムズ株式会社,大阪府,大阪市北区,http://www.tesmic.co.jp/index.html,,未上場,06-6354-0813,5300044,大阪府大阪市北区東天満２丁目９番４号,7,1994-07,コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業
6120001110656,アライブ株式会社,大阪府,大阪市中央区,http://www.alive-ltd.co.jp/index.html,,未上場,06-6809-4444,5400012,大阪府大阪市中央区谷町１丁目３番１２号,3,2005-04,顧客情報管理システム開発事業、在庫管理プログラム開発事業、金融機関用システム開発事業、物流システムの開発事業、会計ソフトウェア開発事業、データベース開発事業、製造プロセス管理システム開発事業
5120001112793,株式会社EMソリューション,大阪府,大阪市中央区,https://www.em-sol.co.jp,,未上場,06-4963-3730,5410045,大阪府大阪市中央区道修町２丁目２番６号,59,2005-11-17,ネットワークインフラ設置事業、システムマネジメント事業
5120001100022,ネットサーチ株式会社,大阪府,大阪市天王寺区,http://www.nt-s.ne.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6766-3393,5430011,大阪府大阪市天王寺区清水谷町７番１２号,,2001-10,営業支援ソフトウェアの開発事業
